2023-05-30 14:54:10,374 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Configure stats pid to 3894
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Loading settings from /home/howard/.config/wandb/settings
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Loading settings from /home/howard/RLproject/wandb/settings
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_finetuning.py', 'program': '/home/howard/RLproject/train_finetuning.py'}
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_init.py:_log_setup():507] Logging user logs to /home/howard/RLproject/wandb/run-20230530_145410-ssq56rmx/logs/debug.log
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_init.py:_log_setup():508] Logging internal logs to /home/howard/RLproject/wandb/run-20230530_145410-ssq56rmx/logs/debug-internal.log
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_init.py:init():547] calling init triggers
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-05-30 14:54:10,375 INFO    MainThread:3894 [wandb_init.py:init():596] starting backend
2023-05-30 14:54:10,376 INFO    MainThread:3894 [wandb_init.py:init():600] setting up manager
2023-05-30 14:54:10,377 INFO    MainThread:3894 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-30 14:54:10,378 INFO    MainThread:3894 [wandb_init.py:init():606] backend started and connected
2023-05-30 14:54:10,380 INFO    MainThread:3894 [wandb_init.py:init():700] updated telemetry
2023-05-30 14:54:10,390 INFO    MainThread:3894 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-30 14:54:10,707 INFO    MainThread:3894 [wandb_run.py:_on_init():2177] communicating current version
2023-05-30 14:54:10,963 INFO    MainThread:3894 [wandb_run.py:_on_init():2186] got version response 
2023-05-30 14:54:10,963 INFO    MainThread:3894 [wandb_init.py:init():787] starting run threads in backend
2023-05-30 14:54:12,012 INFO    MainThread:3894 [wandb_run.py:_console_start():2158] atexit reg
2023-05-30 14:54:12,012 INFO    MainThread:3894 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-30 14:54:12,013 INFO    MainThread:3894 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-30 14:54:12,013 INFO    MainThread:3894 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-30 14:54:12,013 INFO    MainThread:3894 [wandb_init.py:init():829] run started, returning control to user process
2023-05-30 14:54:12,016 INFO    MainThread:3894 [wandb_run.py:_config_callback():1286] config_cb None None {'?': False, 'alsologtostderr': False, 'batch_size': 256, 'binary_include_bc': True, 'checkpoint_buffer': False, 'checkpoint_model': False, 'chex_assert_multiple_cpu_devices': False, 'chex_n_cpu_devices': 1, 'chex_skip_pmap_variant_if_single_device': True, 'config': 'actor_lr: 0.0003\nbackup_entropy: true\ncritic_layer_norm: false\ncritic_lr: 0.0003\ncritic_weight_decay: null\ndiscount: 0.99\nhidden_dims: !!python/tuple\n- 256\n- 256\ninit_temperature: 1.0\nmodel_cls: SACLearner\nnum_qs: 2\ntarget_entropy: null\ntau: 0.005\ntemp_lr: 0.0003\n', 'env_name': 'rlproject/RLproject-v0', 'eval_episodes': 10, 'eval_interval': 5000, 'help': False, 'helpfull': False, 'helpshort': False, 'helpxml': False, 'log_dir': '', 'log_interval': 1000, 'logger_levels': {}, 'logtostderr': False, 'max_steps': 1000000, 'offline_ratio': 0.5, 'only_check_args': False, 'pdb': False, 'pdb_post_mortem': False, 'pretrain_steps': 100, 'profile_file': None, 'project_name': 'rlproject', 'pymjcf_debug': False, 'pymjcf_debug_full_dump_dir': '', 'pymjcf_log_xml': False, 'run_with_pdb': False, 'run_with_profiling': False, 'save_video': False, 'seed': 42, 'showprefixforinfo': True, 'start_training': 10000, 'stderrthreshold': 'fatal', 'test_random_seed': 301, 'test_randomize_ordering_seed': '', 'test_srcdir': '', 'test_tmpdir': '/tmp/absl_testing', 'timeout': True, 'tqdm': True, 'use_cprofile_for_profiling': True, 'utd_ratio': 1, 'v': 0, 'verbosity': 0, 'xml_output_file': ''}
